latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
6.3620386,2.4120603,8.0,3600,Africa/Porto-Novo,GMT+1

time,weather_code (wmo code),temperature_2m_max (°C),temperature_2m_min (°C),temperature_2m_mean (°C),precipitation_sum (mm),rain_sum (mm),precipitation_hours (h),wind_speed_10m_max (km/h),wind_gusts_10m_max (km/h),wind_direction_10m_dominant (°),relative_humidity_2m_mean (%),surface_pressure_mean (hPa),cloud_cover_mean (%)
2018-03-05,53,29.4,27.1,28.0,1.20,1.20,4.0,20.2,34.9,224,80,1008.9,33
2018-03-06,2,30.2,26.8,28.2,0.00,0.00,0.0,18.1,32.4,224,78,1008.7,19
2018-03-07,51,30.7,27.1,28.5,0.10,0.10,1.0,20.1,35.6,227,78,1009.5,40
2018-03-08,53,30.1,27.4,28.5,1.00,1.00,5.0,22.2,41.0,232,79,1010.1,66
2018-03-09,51,30.4,27.4,28.7,0.90,0.90,9.0,22.5,40.3,230,78,1010.0,89
2018-03-10,53,30.3,27.6,28.6,1.80,1.80,7.0,23.7,43.6,233,78,1009.8,58
2018-03-11,55,30.1,27.5,28.4,3.10,3.10,9.0,23.4,41.4,229,81,1009.8,66
2018-03-12,51,30.0,27.1,28.4,1.30,1.30,8.0,23.7,41.4,224,81,1010.5,42
2018-03-13,51,30.6,27.4,28.7,0.50,0.50,4.0,20.9,37.8,227,80,1010.2,37
2018-03-14,3,30.5,27.6,28.7,0.00,0.00,0.0,21.2,38.9,232,80,1009.4,66
2018-03-15,51,30.3,27.6,28.7,0.20,0.20,2.0,24.2,42.1,230,79,1008.7,45
2018-03-16,51,30.5,27.6,28.7,0.70,0.70,7.0,24.0,44.6,235,80,1008.1,53
2018-03-17,55,30.8,27.2,28.6,1.30,1.30,2.0,25.1,45.7,240,80,1008.3,88
2018-03-18,51,30.3,26.9,28.3,0.60,0.60,3.0,21.4,38.9,242,82,1007.7,87
2018-03-19,51,30.2,27.5,28.5,0.50,0.50,4.0,23.2,41.4,231,81,1008.0,82
2018-03-20,51,30.6,27.7,28.7,1.10,1.10,7.0,23.3,43.6,234,79,1008.3,90
2018-03-21,63,29.9,27.6,28.6,5.20,5.20,2.0,21.7,38.2,235,81,1009.3,98
2018-03-22,51,30.2,26.5,28.0,0.40,0.40,3.0,24.9,43.9,230,83,1009.6,61
2018-03-23,63,30.2,26.1,27.9,5.50,5.50,10.0,18.6,34.6,227,82,1009.2,76
2018-03-24,51,29.3,25.2,27.2,0.50,0.50,5.0,15.0,30.2,241,83,1008.3,98
2018-03-25,53,30.7,27.1,28.4,0.70,0.70,1.0,16.0,34.6,228,81,1008.0,83
2018-03-26,51,30.7,26.6,28.6,0.20,0.20,2.0,18.9,34.2,229,81,1008.8,71
2018-03-27,51,30.9,27.7,29.1,0.30,0.30,2.0,21.4,38.2,230,79,1009.3,80
2018-03-28,51,29.8,26.7,28.3,2.40,2.40,13.0,21.4,38.5,224,82,1008.6,83
2018-03-29,63,30.1,27.3,28.2,8.80,8.80,9.0,19.4,36.4,219,81,1008.6,58
2018-03-30,53,30.2,26.7,28.2,1.80,1.80,6.0,16.5,31.0,215,82,1007.9,75
2018-03-31,51,30.6,27.4,28.6,0.40,0.40,3.0,18.6,33.8,231,83,1007.2,83
2018-04-01,51,30.9,27.4,28.7,0.10,0.10,1.0,23.2,42.1,236,82,1006.5,92
2018-04-02,53,30.3,26.9,28.5,2.50,2.50,8.0,26.7,47.2,229,82,1006.4,92
2018-04-03,53,30.1,27.4,28.5,2.60,2.60,10.0,24.0,40.7,221,82,1006.5,70
2018-04-04,51,30.4,27.5,28.7,0.80,0.80,5.0,19.6,35.3,221,80,1007.5,44
2018-04-05,51,29.9,27.0,28.3,0.40,0.40,3.0,22.4,40.7,232,82,1007.0,84
2018-04-06,51,30.3,27.1,28.4,0.40,0.40,4.0,20.1,37.1,228,83,1006.3,63
2018-04-07,61,29.9,26.3,27.8,2.40,2.40,5.0,22.8,40.0,224,83,1007.4,69
2018-04-08,61,29.2,26.1,27.5,4.60,4.60,12.0,20.9,38.9,218,82,1008.7,86
2018-04-09,63,29.7,25.3,27.8,6.20,6.20,7.0,21.5,39.6,227,82,1009.2,68
2018-04-10,63,28.2,25.0,26.7,7.30,7.30,8.0,21.4,34.6,227,86,1010.3,89
2018-04-11,51,29.1,25.5,27.3,1.00,1.00,6.0,18.0,32.4,215,83,1009.1,67
2018-04-12,51,29.4,26.8,27.9,0.20,0.20,2.0,22.0,39.6,228,82,1009.1,63
2018-04-13,51,29.8,26.9,28.0,0.30,0.30,3.0,23.0,41.0,232,81,1009.9,31
2018-04-14,53,30.0,27.0,28.2,1.50,1.50,5.0,23.9,43.2,236,81,1010.7,66
2018-04-15,51,29.2,27.0,27.9,0.20,0.20,2.0,19.6,34.2,242,84,1011.3,98
2018-04-16,53,29.8,27.1,28.3,1.40,1.40,7.0,16.8,33.1,223,84,1010.6,71
2018-04-17,61,30.0,27.2,28.2,3.20,3.20,6.0,18.8,36.7,215,83,1010.8,61
2018-04-18,53,30.0,27.1,28.1,1.60,1.60,8.0,20.7,38.5,218,83,1011.3,71
2018-04-19,51,30.1,26.7,28.3,0.50,0.50,5.0,23.6,42.1,238,83,1010.7,84
2018-04-20,61,29.9,26.2,27.9,4.90,4.90,5.0,25.8,47.2,227,83,1009.9,93
2018-04-21,63,29.9,26.3,27.5,8.00,8.00,7.0,18.2,33.8,204,83,1009.7,76
2018-04-22,51,29.7,26.8,27.8,0.60,0.60,4.0,17.2,32.0,217,83,1009.9,50
2018-04-23,63,29.7,26.9,28.0,4.30,4.30,7.0,20.9,37.1,220,84,1009.6,50
2018-04-24,51,29.7,27.3,28.2,0.90,0.90,4.0,22.5,40.7,233,83,1009.8,56
2018-04-25,53,29.8,27.4,28.3,1.00,1.00,4.0,21.8,41.0,224,84,1010.1,44
2018-04-26,51,29.9,26.6,28.0,0.30,0.30,1.0,16.3,30.6,215,83,1009.6,71
2018-04-27,1,30.3,26.8,28.3,0.00,0.00,0.0,19.8,36.4,223,82,1009.7,15
2018-04-28,53,30.5,26.7,28.4,0.60,0.60,1.0,17.8,34.9,227,82,1010.1,49
2018-04-29,61,29.4,27.7,28.3,2.20,2.20,6.0,22.5,41.4,222,82,1010.3,69
2018-04-30,51,29.0,27.1,27.8,1.80,1.80,11.0,22.7,41.0,222,84,1010.3,74
2018-05-01,3,30.3,27.2,28.5,0.00,0.00,0.0,19.5,34.9,223,80,1010.1,71
2018-05-02,51,29.8,27.5,28.3,1.20,1.20,8.0,22.3,39.2,226,82,1009.8,84
2018-05-03,53,29.6,26.5,27.8,4.20,4.20,9.0,24.3,42.1,231,82,1009.3,84
2018-05-04,51,29.9,26.6,28.1,0.30,0.30,3.0,18.9,36.7,236,83,1009.2,72
2018-05-05,55,30.3,26.9,28.3,2.90,2.90,8.0,20.9,38.2,223,81,1010.2,65
2018-05-06,65,29.2,25.7,27.2,21.40,21.40,19.0,20.4,39.6,221,84,1011.1,87
2018-05-07,51,29.8,26.0,27.9,1.30,1.30,10.0,18.3,33.5,230,83,1010.9,76
2018-05-08,3,29.8,27.0,28.1,0.00,0.00,0.0,21.0,36.4,228,83,1009.1,84
2018-05-09,51,29.9,27.1,28.4,1.60,1.60,8.0,21.0,37.8,220,80,1008.8,94
2018-05-10,63,29.4,25.2,27.2,26.60,26.60,17.0,18.6,33.8,216,84,1009.9,93
2018-05-11,63,27.7,25.3,26.2,13.60,13.60,21.0,15.2,26.6,213,87,1010.9,98
2018-05-12,63,29.3,24.8,26.3,6.80,6.80,11.0,15.5,29.2,261,86,1011.2,83
2018-05-13,63,28.5,24.3,26.1,11.40,11.40,16.0,19.0,34.6,254,86,1010.3,99
2018-05-14,51,29.3,25.7,27.9,0.50,0.50,4.0,16.4,31.0,220,81,1010.2,72
2018-05-15,61,29.0,25.6,27.4,4.20,4.20,9.0,15.5,28.8,208,82,1010.3,96
2018-05-16,63,28.3,26.4,27.2,11.90,11.90,10.0,16.9,31.7,228,85,1009.8,92
2018-05-17,61,28.8,26.2,27.2,4.00,4.00,11.0,17.9,34.2,236,84,1010.0,96
2018-05-18,53,28.5,25.2,26.8,1.00,1.00,4.0,11.2,22.7,246,87,1009.9,93
2018-05-19,53,29.0,26.0,27.5,2.60,2.60,7.0,20.5,34.9,231,84,1010.0,37
2018-05-20,55,29.3,26.9,27.8,1.70,1.70,6.0,23.5,41.0,231,82,1009.8,78
2018-05-21,63,28.9,25.6,27.3,6.30,6.30,12.0,22.5,40.0,227,84,1010.0,82
2018-05-22,63,28.8,25.9,27.3,7.70,7.70,17.0,18.9,33.1,214,84,1010.5,71
2018-05-23,61,29.3,26.2,27.3,4.00,4.00,14.0,19.0,32.8,225,84,1011.1,88
2018-05-24,55,29.3,26.2,27.5,3.00,3.00,11.0,21.0,38.2,228,83,1010.8,72
2018-05-25,63,29.2,25.4,27.0,8.00,8.00,12.0,25.3,45.7,234,85,1009.6,74
2018-05-26,65,27.8,25.3,26.3,17.30,17.30,15.0,19.2,34.2,237,87,1010.0,84
2018-05-27,63,28.6,25.0,26.4,11.70,11.70,15.0,17.9,34.9,235,85,1011.7,88
2018-05-28,51,30.0,25.3,27.4,0.50,0.50,2.0,22.9,39.2,245,83,1011.8,58
2018-05-29,63,27.5,26.2,26.8,5.90,5.90,13.0,18.0,31.3,222,84,1011.7,98
2018-05-30,61,28.5,25.1,26.8,6.00,6.00,18.0,17.4,31.0,217,83,1011.5,78
2018-05-31,53,28.3,25.4,27.0,1.90,1.90,10.0,16.2,29.9,223,85,1011.3,65
2018-06-01,53,29.0,26.0,27.4,2.50,2.50,9.0,19.4,36.0,230,84,1011.2,43
2018-06-02,63,28.0,25.6,26.7,10.10,10.10,16.0,17.5,30.2,229,86,1011.8,80
2018-06-03,63,28.9,25.0,26.7,11.90,11.90,15.0,17.3,31.0,223,86,1012.5,92
2018-06-04,53,28.9,25.3,27.2,2.60,2.60,9.0,17.9,33.1,226,83,1012.0,93
2018-06-05,63,29.3,26.6,27.8,4.10,4.10,9.0,17.9,32.4,226,82,1010.6,71
2018-06-06,53,29.0,26.6,27.7,1.40,1.40,6.0,16.9,33.8,233,83,1011.2,57
2018-06-07,51,28.8,25.6,27.0,2.00,2.00,12.0,16.6,31.3,226,86,1012.5,92
2018-06-08,51,29.0,26.4,27.5,2.90,2.90,18.0,21.9,38.5,228,83,1011.9,75
2018-06-09,63,27.5,25.6,26.5,13.20,13.20,23.0,20.2,35.6,213,87,1012.1,82
2018-06-10,61,28.2,25.2,26.3,8.50,8.50,21.0,18.0,33.8,197,86,1012.3,85
2018-06-11,51,28.3,24.8,26.5,1.90,1.90,9.0,14.6,27.7,221,87,1012.5,63
2018-06-12,51,28.8,26.1,27.3,0.60,0.60,6.0,19.6,35.3,231,83,1012.8,73
2018-06-13,53,28.6,26.8,27.5,3.50,3.50,11.0,21.5,37.8,230,83,1012.6,69
2018-06-14,55,28.6,26.4,27.4,3.40,3.40,15.0,16.8,32.8,224,84,1012.4,92
2018-06-15,61,27.1,26.2,26.6,4.30,4.30,15.0,18.8,32.0,224,87,1012.4,97
2018-06-16,61,27.2,25.4,26.4,6.90,6.90,17.0,17.7,32.0,225,85,1012.6,90
2018-06-17,61,28.0,25.1,26.5,9.70,9.70,18.0,25.9,44.3,228,85,1012.8,89
2018-06-18,65,26.9,24.6,25.5,56.30,56.30,24.0,26.8,43.2,249,88,1013.6,95
2018-06-19,63,28.4,24.9,26.4,5.50,5.50,10.0,27.7,46.4,239,81,1013.1,51
2018-06-20,61,27.7,25.6,26.4,4.70,4.70,15.0,26.6,45.4,237,81,1013.0,82
2018-06-21,65,26.2,24.1,25.3,26.10,26.10,18.0,25.6,41.4,240,86,1013.5,93
2018-06-22,51,26.6,24.3,25.4,2.40,2.40,18.0,20.7,35.3,222,86,1013.7,56
2018-06-23,61,25.9,24.1,25.1,11.30,11.30,19.0,22.1,36.7,232,86,1013.3,91
2018-06-24,51,27.7,24.9,26.0,0.80,0.80,5.0,19.1,34.6,230,80,1012.3,55
2018-06-25,3,27.3,24.8,25.9,0.00,0.00,0.0,14.8,28.8,227,80,1011.4,50
2018-06-26,53,26.6,24.9,25.5,3.80,3.80,10.0,18.8,34.2,237,85,1011.3,87
2018-06-27,51,27.6,25.4,26.2,1.30,1.30,9.0,24.4,42.5,233,83,1011.6,74
2018-06-28,51,27.2,24.7,25.7,1.30,1.30,10.0,24.0,40.7,236,85,1011.8,89
2018-06-29,51,27.4,24.4,25.9,0.60,0.60,5.0,21.8,42.1,247,85,1010.9,91
2018-06-30,61,26.6,24.9,25.5,6.30,6.30,19.0,26.2,44.3,247,85,1009.9,97
2018-07-01,61,26.0,23.7,25.0,16.20,16.20,21.0,23.4,40.0,240,86,1010.8,99
2018-07-02,53,26.5,23.9,25.1,4.40,4.40,11.0,17.6,30.6,248,88,1011.2,99
2018-07-03,51,26.9,24.7,25.7,2.40,2.40,14.0,20.4,36.7,227,85,1011.0,97
2018-07-04,51,27.1,25.1,25.9,1.40,1.40,11.0,19.6,34.6,235,84,1011.9,76
2018-07-05,51,27.2,24.9,25.8,1.10,1.10,9.0,19.7,34.2,232,86,1012.6,90
2018-07-06,51,27.1,24.3,25.5,0.50,0.50,3.0,15.9,29.5,236,88,1012.5,88
2018-07-07,51,27.4,25.1,26.0,0.70,0.70,5.0,18.2,34.6,235,86,1012.7,83
2018-07-08,51,27.0,23.8,25.4,1.20,1.20,9.0,17.7,33.1,228,88,1012.8,71
2018-07-09,51,27.1,24.9,25.7,0.60,0.60,3.0,15.1,30.2,224,87,1013.2,79
2018-07-10,51,27.1,24.4,25.8,0.90,0.90,3.0,18.4,34.9,239,88,1013.7,68
2018-07-11,51,27.7,25.0,26.0,0.60,0.60,6.0,19.3,33.8,231,87,1013.5,85
2018-07-12,53,27.1,25.1,25.9,2.70,2.70,12.0,23.7,41.0,235,85,1013.7,83
2018-07-13,51,27.4,24.8,25.9,1.20,1.20,6.0,24.5,43.2,238,85,1013.1,80
2018-07-14,55,26.2,24.5,25.4,4.80,4.80,17.0,22.4,38.2,235,86,1012.8,78
2018-07-15,51,26.7,24.6,25.6,1.40,1.40,11.0,24.9,42.5,234,85,1012.6,47
2018-07-16,51,26.6,24.7,25.5,2.60,2.60,17.0,24.0,40.7,231,86,1013.4,72
2018-07-17,53,26.1,24.4,25.2,3.90,3.90,17.0,21.6,37.4,225,87,1013.6,74
2018-07-18,51,26.6,24.4,25.4,0.90,0.90,6.0,20.4,36.0,233,87,1013.7,71
2018-07-19,51,26.5,24.6,25.4,0.30,0.30,3.0,20.2,35.6,228,87,1012.9,79
2018-07-20,55,26.5,24.6,25.4,4.30,4.30,15.0,23.0,40.0,233,86,1012.0,82
2018-07-21,55,25.8,24.3,25.0,5.40,5.40,16.0,17.9,32.8,231,88,1012.4,98
2018-07-22,51,26.8,24.1,25.4,0.90,0.90,7.0,16.8,32.4,228,89,1012.3,76
2018-07-23,51,27.1,24.4,25.6,0.40,0.40,2.0,20.6,38.9,237,89,1012.3,61
2018-07-24,53,27.0,25.1,25.9,1.20,1.20,8.0,24.7,42.5,234,87,1012.6,80
2018-07-25,51,26.6,24.6,25.5,3.70,3.70,23.0,26.0,43.6,229,88,1013.2,91
2018-07-26,51,27.0,24.7,25.6,0.30,0.30,3.0,21.5,38.2,242,86,1014.2,78
2018-07-27,51,27.4,24.6,25.6,0.40,0.40,3.0,18.6,31.0,242,87,1014.0,81
2018-07-28,51,26.8,24.8,25.6,0.50,0.50,5.0,24.8,41.4,237,86,1013.6,87
2018-07-29,53,26.6,24.8,25.4,1.80,1.80,10.0,27.7,46.4,229,84,1013.3,82
2018-07-30,51,27.1,24.6,25.5,0.30,0.30,3.0,22.5,40.0,222,80,1013.6,62
2018-07-31,51,26.5,24.1,25.2,1.50,1.50,12.0,22.2,40.0,230,81,1013.6,46
2018-08-01,3,26.4,24.4,25.3,0.00,0.00,0.0,20.7,36.7,230,82,1012.7,77
2018-08-02,51,26.6,24.2,25.3,1.40,1.40,10.0,22.3,38.2,226,83,1012.5,63
2018-08-03,51,26.5,24.1,25.2,1.20,1.20,9.0,21.9,38.2,221,85,1013.0,68
2018-08-04,51,26.5,24.0,25.1,1.70,1.70,13.0,23.1,40.3,223,82,1013.9,31
2018-08-05,3,26.5,23.6,24.9,0.00,0.00,0.0,26.5,46.4,233,81,1013.8,44
2018-08-06,3,26.5,24.0,25.0,0.00,0.00,0.0,24.0,41.8,232,80,1014.0,56
2018-08-07,51,26.6,24.2,25.0,0.40,0.40,3.0,24.0,42.1,233,84,1013.8,55
2018-08-08,3,26.6,23.5,24.9,0.00,0.00,0.0,23.7,42.8,236,86,1013.9,19
2018-08-09,3,27.0,23.9,25.0,0.00,0.00,0.0,25.6,45.7,237,87,1013.5,73
2018-08-10,51,26.6,24.0,25.1,0.50,0.50,5.0,25.6,45.4,234,86,1013.7,63
2018-08-11,3,26.9,24.0,25.2,0.00,0.00,0.0,20.9,39.6,233,86,1013.6,43
2018-08-12,51,26.9,24.3,25.3,0.40,0.40,2.0,22.2,40.0,234,87,1013.3,52
2018-08-13,65,25.5,23.6,24.5,60.20,60.20,22.0,30.1,50.4,243,88,1012.9,98
2018-08-14,51,26.7,23.9,25.0,0.20,0.20,2.0,18.8,35.6,230,85,1013.0,57
2018-08-15,51,26.9,24.1,25.2,0.30,0.30,3.0,23.0,41.8,236,87,1013.8,49
2018-08-16,3,26.8,24.3,25.3,0.00,0.00,0.0,22.2,40.3,231,87,1014.3,80
2018-08-17,51,26.9,24.2,25.2,0.10,0.10,1.0,22.0,42.1,232,88,1013.5,91
2018-08-18,51,26.4,24.3,25.1,1.10,1.10,7.0,23.5,42.5,234,90,1012.2,81
2018-08-19,61,26.5,23.8,25.0,7.80,7.80,7.0,22.8,41.4,243,89,1013.1,84
2018-08-20,61,26.3,23.8,24.9,4.70,4.70,16.0,24.1,42.1,246,89,1012.7,90
2018-08-21,61,25.8,23.4,24.5,9.40,9.40,19.0,27.1,45.4,240,91,1011.8,100
2018-08-22,61,25.9,23.9,24.7,5.20,5.20,17.0,23.2,42.5,235,89,1012.6,97
2018-08-23,53,26.1,24.1,24.9,2.20,2.20,12.0,20.9,38.5,228,89,1012.7,91
2018-08-24,61,26.1,24.1,24.7,8.20,8.20,15.0,24.0,41.0,244,89,1011.7,98
2018-08-25,61,25.6,23.7,24.7,8.90,8.90,23.0,24.0,42.5,217,87,1012.0,93
2018-08-26,51,26.9,24.1,25.2,2.00,2.00,12.0,17.9,32.8,205,86,1013.4,46
2018-08-27,3,26.6,23.5,25.0,0.00,0.00,0.0,18.6,35.3,234,88,1012.9,57
2018-08-28,3,26.8,24.4,25.5,0.00,0.00,0.0,21.5,36.7,234,88,1012.2,77
2018-08-29,51,27.2,24.5,25.6,1.20,1.20,8.0,20.8,36.7,246,85,1011.8,93
2018-08-30,51,26.9,24.8,25.5,1.10,1.10,8.0,24.0,41.0,248,86,1010.6,82
2018-08-31,51,27.0,24.9,25.7,1.30,1.30,8.0,27.3,46.4,240,84,1010.1,88
2018-09-01,51,26.3,24.9,25.5,2.10,2.10,14.0,20.7,36.4,226,85,1011.3,79
2018-09-02,51,26.7,24.7,25.6,1.30,1.30,9.0,18.3,33.5,232,87,1011.6,83
2018-09-03,51,27.4,24.7,25.6,1.80,1.80,14.0,21.7,39.2,238,87,1010.2,87
2018-09-04,53,27.1,24.8,25.7,3.00,3.00,14.0,19.9,35.3,235,86,1010.4,69
2018-09-05,63,27.1,24.7,25.7,5.20,5.20,15.0,18.3,33.8,237,87,1011.6,84
2018-09-06,63,26.4,24.2,25.2,16.90,16.90,22.0,23.5,40.3,248,88,1011.0,99
2018-09-07,61,25.9,24.1,24.9,11.80,11.80,21.0,22.5,38.2,245,88,1010.3,98
2018-09-08,53,26.0,23.7,24.9,5.90,5.90,16.0,22.3,37.4,244,88,1011.2,96
2018-09-09,53,27.0,24.5,25.5,1.70,1.70,10.0,19.9,34.9,230,88,1011.8,87
2018-09-10,55,26.1,24.7,25.4,4.70,4.70,14.0,16.0,29.9,221,88,1012.4,89
2018-09-11,61,27.0,24.1,25.3,5.20,5.20,19.0,14.7,29.2,203,88,1012.4,90
2018-09-12,63,26.9,24.1,25.4,11.90,11.90,12.0,16.1,29.9,228,88,1012.2,68
2018-09-13,51,27.8,24.8,26.0,1.50,1.50,9.0,16.5,32.4,227,87,1011.1,55
2018-09-14,51,27.1,24.3,25.8,0.90,0.90,7.0,18.7,32.8,229,88,1010.9,47
2018-09-15,53,27.3,24.7,25.9,1.40,1.40,8.0,21.5,36.7,230,85,1011.7,59
2018-09-16,61,27.3,25.3,26.2,2.80,2.80,9.0,16.0,29.2,239,85,1011.6,90
2018-09-17,51,27.8,25.1,26.3,0.80,0.80,5.0,16.9,32.0,226,86,1010.6,72
2018-09-18,61,27.4,25.1,26.2,5.60,5.60,15.0,15.8,28.8,236,86,1010.6,85
2018-09-19,61,27.7,24.5,25.9,5.30,5.30,11.0,14.8,28.1,215,86,1010.7,86
2018-09-20,53,28.4,25.4,26.7,1.00,1.00,4.0,16.4,33.5,228,86,1009.9,58
2018-09-21,63,27.5,24.7,26.0,11.90,11.90,16.0,21.4,37.4,233,87,1009.7,87
2018-09-22,61,27.0,24.6,25.6,14.80,14.80,21.0,21.5,36.4,236,87,1010.5,98
2018-09-23,61,27.5,24.7,25.9,5.00,5.00,14.0,16.2,31.0,224,86,1010.8,88
2018-09-24,53,27.9,24.5,26.2,1.50,1.50,7.0,16.1,29.2,239,86,1010.6,75
2018-09-25,53,27.7,25.4,26.3,2.60,2.60,13.0,23.5,40.7,229,86,1010.5,91
2018-09-26,55,27.6,25.1,26.1,4.50,4.50,14.0,16.6,29.2,227,85,1010.3,93
2018-09-27,51,27.5,25.0,26.1,2.40,2.40,14.0,20.1,34.9,239,85,1010.3,88
2018-09-28,61,27.8,24.5,26.1,5.60,5.60,12.0,17.9,32.8,234,85,1010.3,71
2018-09-29,51,27.9,25.0,26.4,1.80,1.80,10.0,15.9,30.6,228,84,1010.1,91
2018-09-30,51,28.0,25.9,26.8,1.20,1.20,11.0,16.9,31.7,229,85,1010.4,70
2018-10-01,51,29.9,24.4,26.5,1.80,1.80,13.0,22.5,39.2,237,86,1010.4,92
2018-10-02,55,27.8,24.8,26.3,2.60,2.60,7.0,13.4,25.6,227,86,1010.8,79
2018-10-03,53,27.9,24.8,26.5,2.30,2.30,11.0,16.2,29.9,223,84,1010.8,63
2018-10-04,51,28.2,24.8,26.5,0.50,0.50,5.0,16.3,31.3,232,86,1010.5,50
2018-10-05,53,27.5,25.0,26.4,4.20,4.20,12.0,14.7,28.4,219,86,1010.8,85
2018-10-06,53,27.5,24.7,26.2,3.70,3.70,14.0,11.0,24.5,206,86,1011.9,72
2018-10-07,51,28.7,25.3,26.8,0.70,0.70,4.0,17.6,32.8,235,86,1011.0,78
2018-10-08,61,28.0,24.8,26.5,3.80,3.80,8.0,16.0,30.2,225,86,1010.2,92
2018-10-09,61,28.1,25.0,26.6,4.30,4.30,14.0,17.6,34.2,224,86,1010.0,81
2018-10-10,53,28.4,25.1,26.7,1.80,1.80,7.0,16.0,29.5,230,85,1010.3,87
2018-10-11,61,28.5,25.4,26.9,7.10,7.10,16.0,13.8,27.0,230,84,1011.0,71
2018-10-12,63,26.6,24.4,25.6,26.80,26.80,24.0,17.6,32.4,193,87,1011.6,99
2018-10-13,55,27.7,25.4,26.3,4.50,4.50,17.0,13.9,28.4,234,88,1011.2,89
2018-10-14,51,28.6,25.2,26.7,1.40,1.40,9.0,17.7,32.4,232,87,1010.6,31
2018-10-15,61,28.6,24.6,26.5,7.80,7.80,15.0,13.5,31.3,218,85,1011.4,80
2018-10-16,55,28.6,24.6,26.3,3.80,3.80,14.0,13.8,29.5,203,86,1012.0,89
2018-10-17,51,28.8,24.3,26.7,0.40,0.40,4.0,19.7,37.4,214,86,1011.1,39
2018-10-18,55,28.6,26.2,27.1,2.30,2.30,10.0,18.4,34.9,221,84,1010.0,63
2018-10-19,55,28.8,25.0,26.8,4.80,4.80,14.0,14.2,29.5,215,87,1008.8,48
2018-10-20,51,28.8,25.7,27.3,0.50,0.50,4.0,14.0,32.0,220,86,1008.4,17
2018-10-21,51,29.2,26.5,27.5,1.00,1.00,6.0,18.9,33.5,216,84,1008.7,85
2018-10-22,51,29.3,26.4,27.7,1.30,1.30,9.0,13.2,27.0,216,83,1009.1,82
2018-10-23,61,29.1,26.1,27.5,4.30,4.30,16.0,19.4,35.3,226,86,1010.2,70
2018-10-24,61,27.7,26.1,26.7,2.50,2.50,10.0,17.4,31.3,189,86,1010.6,89
2018-10-25,51,28.8,24.8,27.0,1.30,1.30,8.0,10.7,27.4,202,85,1010.4,72
2018-10-26,51,29.3,25.2,27.2,0.90,0.90,4.0,15.0,27.0,190,85,1010.5,38
2018-10-27,55,29.3,25.7,27.5,2.40,2.40,7.0,12.3,27.4,184,83,1011.0,86
2018-10-28,55,29.5,25.9,27.5,3.70,3.70,14.0,17.7,32.4,228,86,1010.8,61
2018-10-29,63,28.2,24.7,26.7,7.70,7.70,9.0,11.1,24.1,193,85,1011.1,95
2018-10-30,63,29.4,24.8,27.1,8.40,8.40,8.0,17.1,33.1,222,84,1010.2,67
2018-10-31,51,29.8,26.3,28.1,0.90,0.90,4.0,17.1,31.7,233,84,1008.9,44
2018-11-01,53,29.2,26.7,28.0,1.90,1.90,10.0,19.1,34.2,233,86,1008.9,66
2018-11-02,53,29.1,26.4,27.7,1.00,1.00,3.0,16.4,29.2,218,85,1009.5,79
2018-11-03,51,29.5,26.5,27.7,1.70,1.70,13.0,16.4,30.6,203,82,1009.1,27
2018-11-04,51,28.1,25.2,26.8,1.70,1.70,10.0,12.1,29.5,207,86,1009.5,55
2018-11-05,53,29.3,25.4,27.4,1.80,1.80,8.0,16.5,30.2,227,84,1009.1,43
2018-11-06,53,29.0,26.7,27.6,3.70,3.70,13.0,17.6,31.3,226,84,1009.4,74
2018-11-07,51,29.7,26.7,28.0,0.90,0.90,8.0,13.5,35.6,187,81,1010.3,67
2018-11-08,51,29.5,26.2,27.7,1.50,1.50,10.0,14.5,27.4,204,85,1011.0,51
2018-11-09,51,29.4,26.3,27.9,1.00,1.00,6.0,14.5,27.7,206,83,1010.2,64
2018-11-10,53,29.4,26.1,27.7,2.10,2.10,12.0,12.8,26.3,213,84,1009.2,50
2018-11-11,51,29.9,26.9,28.2,0.50,0.50,5.0,16.7,28.8,215,82,1008.5,64
2018-11-12,53,30.0,26.6,28.0,1.80,1.80,6.0,14.0,29.2,217,84,1008.3,41
2018-11-13,51,30.5,26.6,28.4,0.30,0.30,3.0,17.0,30.6,229,85,1007.8,45
2018-11-14,61,29.7,27.0,28.3,3.30,3.30,8.0,18.4,33.1,225,84,1008.3,75
2018-11-15,51,28.7,27.1,27.8,1.10,1.10,10.0,17.7,28.4,216,85,1009.3,66
2018-11-16,51,30.3,27.0,28.4,1.00,1.00,5.0,13.1,25.6,201,80,1010.3,37
2018-11-17,51,29.7,27.2,28.3,1.10,1.10,6.0,13.4,26.3,212,80,1010.6,55
2018-11-18,55,29.0,27.0,27.8,2.20,2.20,10.0,14.9,27.7,221,84,1010.1,73
2018-11-19,53,28.8,26.4,27.5,2.70,2.70,9.0,12.1,32.4,204,87,1009.5,62
2018-11-20,51,29.6,26.2,27.9,0.80,0.80,6.0,13.4,24.1,234,85,1010.2,92
2018-11-21,51,29.6,26.6,28.1,0.40,0.40,3.0,18.3,31.7,228,83,1010.4,70
2018-11-22,53,29.6,26.0,27.9,1.70,1.70,7.0,15.5,31.0,228,84,1009.8,29
2018-11-23,51,29.7,26.7,28.0,1.00,1.00,7.0,13.7,27.4,213,84,1009.3,58
